model,metric_type,score,iteration
t5,accuracy,0.82,0
rf-tfidf,accuracy,0.728,0
rf-bow,accuracy,0.692,0
lr-tfidf,accuracy,0.74,0
lf-bow,accuracy,0.704,0
nb-tfidf,accuracy,0.72,0
nb-bow,accuracy,0.72,0
knn-tfidf,accuracy,0.624,0
knn-bow,accuracy,0.62,0
svm-tfidf,accuracy,0.764,0
svm-bow,accuracy,0.772,0
bart,accuracy,0.848,0
t5,f1,0.7567567567567567,0
rf-tfidf,f1,0.46874999999999994,0
rf-bow,f1,0.40310077519379844,0
lr-tfidf,f1,0.5859872611464968,0
lf-bow,f1,0.5432098765432098,0
nb-tfidf,f1,0.6022727272727273,0
nb-bow,f1,0.6022727272727273,0
knn-tfidf,f1,0.2878787878787879,0
knn-bow,f1,0.43113772455089816,0
svm-tfidf,f1,0.6242038216560509,0
svm-bow,f1,0.6415094339622641,0
bart,f1,0.7840909090909092,0
t5,precision,0.7446808510638298,0
rf-tfidf,precision,0.8108108108108109,0
rf-bow,precision,0.6842105263157895,0
lr-tfidf,precision,0.696969696969697,0
lf-bow,precision,0.6197183098591549,0
nb-tfidf,precision,0.6235294117647059,0
nb-bow,precision,0.6235294117647059,0
knn-tfidf,precision,0.4634146341463415,0
knn-bow,precision,0.47368421052631576,0
svm-tfidf,precision,0.7424242424242424,0
svm-bow,precision,0.75,0
bart,precision,0.8117647058823529,0
t5,recall,0.7692307692307693,0
rf-tfidf,recall,0.32967032967032966,0
rf-bow,recall,0.2857142857142857,0
lr-tfidf,recall,0.5054945054945055,0
lf-bow,recall,0.4835164835164835,0
nb-tfidf,recall,0.5824175824175825,0
nb-bow,recall,0.5824175824175825,0
knn-tfidf,recall,0.2087912087912088,0
knn-bow,recall,0.3956043956043956,0
svm-tfidf,recall,0.5384615384615384,0
svm-bow,recall,0.5604395604395604,0
bart,recall,0.7582417582417582,0
t5,accuracy,0.844,1
rf-tfidf,accuracy,0.708,1
rf-bow,accuracy,0.68,1
lr-tfidf,accuracy,0.764,1
lf-bow,accuracy,0.744,1
nb-tfidf,accuracy,0.72,1
nb-bow,accuracy,0.72,1
knn-tfidf,accuracy,0.584,1
knn-bow,accuracy,0.628,1
svm-tfidf,accuracy,0.744,1
svm-bow,accuracy,0.748,1
bart,accuracy,0.844,1
t5,f1,0.7936507936507937,1
rf-tfidf,f1,0.48951048951048953,1
rf-bow,f1,0.42857142857142855,1
lr-tfidf,f1,0.6589595375722543,1
lf-bow,f1,0.6595744680851063,1
nb-tfidf,f1,0.6153846153846153,1
nb-bow,f1,0.6153846153846153,1
knn-tfidf,f1,0.30666666666666664,1
knn-bow,f1,0.47457627118644063,1
svm-tfidf,f1,0.6235294117647059,1
svm-bow,f1,0.6227544910179641,1
bart,f1,0.7936507936507937,1
t5,precision,0.872093023255814,1
rf-tfidf,precision,0.875,1
rf-bow,precision,0.8108108108108109,1
lr-tfidf,precision,0.8142857142857143,1
lf-bow,precision,0.7294117647058823,1
nb-tfidf,precision,0.7088607594936709,1
nb-bow,precision,0.7088607594936709,1
knn-tfidf,precision,0.48936170212765956,1
knn-bow,precision,0.5675675675675675,1
svm-tfidf,precision,0.7910447761194029,1
svm-bow,precision,0.8125,1
bart,precision,0.872093023255814,1
t5,recall,0.7281553398058253,1
rf-tfidf,recall,0.33980582524271846,1
rf-bow,recall,0.2912621359223301,1
lr-tfidf,recall,0.5533980582524272,1
lf-bow,recall,0.6019417475728155,1
nb-tfidf,recall,0.5436893203883495,1
nb-bow,recall,0.5436893203883495,1
knn-tfidf,recall,0.22330097087378642,1
knn-bow,recall,0.4077669902912621,1
svm-tfidf,recall,0.5145631067961165,1
svm-bow,recall,0.5048543689320388,1
bart,recall,0.7281553398058253,1
t5,accuracy,0.856,2
rf-tfidf,accuracy,0.776,2
rf-bow,accuracy,0.748,2
lr-tfidf,accuracy,0.804,2
lf-bow,accuracy,0.76,2
nb-tfidf,accuracy,0.784,2
nb-bow,accuracy,0.784,2
knn-tfidf,accuracy,0.624,2
knn-bow,accuracy,0.68,2
svm-tfidf,accuracy,0.808,2
svm-bow,accuracy,0.816,2
bart,accuracy,0.88,2
t5,f1,0.788235294117647,2
rf-tfidf,f1,0.588235294117647,2
rf-bow,f1,0.5263157894736842,2
lr-tfidf,f1,0.6918238993710693,2
lf-bow,f1,0.6511627906976745,2
nb-tfidf,f1,0.6931818181818181,2
nb-bow,f1,0.6931818181818181,2
knn-tfidf,f1,0.26562500000000006,2
knn-bow,f1,0.5061728395061728,2
svm-tfidf,f1,0.7000000000000001,2
svm-bow,f1,0.7088607594936709,2
bart,f1,0.8235294117647058,2
t5,precision,0.8481012658227848,2
rf-tfidf,precision,0.8888888888888888,2
rf-bow,precision,0.8333333333333334,2
lr-tfidf,precision,0.8088235294117647,2
lf-bow,precision,0.691358024691358,2
nb-tfidf,precision,0.7176470588235294,2
nb-bow,precision,0.7176470588235294,2
knn-tfidf,precision,0.4594594594594595,2
knn-bow,precision,0.5774647887323944,2
svm-tfidf,precision,0.8115942028985508,2
svm-bow,precision,0.835820895522388,2
bart,precision,0.8860759493670886,2
t5,recall,0.7362637362637363,2
rf-tfidf,recall,0.43956043956043955,2
rf-bow,recall,0.38461538461538464,2
lr-tfidf,recall,0.6043956043956044,2
lf-bow,recall,0.6153846153846154,2
nb-tfidf,recall,0.6703296703296703,2
nb-bow,recall,0.6703296703296703,2
knn-tfidf,recall,0.18681318681318682,2
