model,metric_type,score
t5,accuracy,0.8898305084745762
rf-tfidf,accuracy,0.5819209039548022
rf-bow,accuracy,0.5875706214689266
lr-tfidf,accuracy,0.4858757062146893
lf-bow,accuracy,0.5988700564971752
nb-tfidf,accuracy,0.1694915254237288
nb-bow,accuracy,0.1694915254237288
knn-tfidf,accuracy,0.5706214689265536
knn-bow,accuracy,0.672316384180791
svm-tfidf,accuracy,0.5028248587570622
svm-bow,accuracy,0.6299435028248588
bart,accuracy,0.8983050847457628
bart_300,accuracy,0.8361581920903954
bart_200,accuracy,0.8728813559322034
bart_100,accuracy,0.7542372881355932
bart_50,accuracy,0.8050847457627118
bart_25,accuracy,0.8192090395480226
t5,f1,0.7936507936507936
rf-tfidf,f1,0.2673267326732674
rf-bow,f1,0.2150537634408602
lr-tfidf,f1,0.1801801801801802
lf-bow,f1,0.3173076923076923
nb-tfidf,f1,0.11976047904191615
nb-bow,f1,0.11976047904191615
knn-tfidf,f1,0.0617283950617284
knn-bow,f1,0.4368932038834952
svm-tfidf,f1,0.14563106796116507
svm-bow,f1,0.33502538071065985
bart,f1,0.8181818181818183
bart_300,f1,0.6588235294117646
bart_200,f1,0.801762114537445
bart_100,f1,0.2434782608695652
bart_50,f1,0.5818181818181818
bart_25,f1,0.7142857142857143
t5,precision,0.8241758241758241
rf-tfidf,precision,0.25961538461538464
rf-bow,precision,0.22727272727272727
lr-tfidf,precision,0.16129032258064516
lf-bow,precision,0.3
nb-tfidf,precision,0.0847457627118644
nb-bow,precision,0.0847457627118644
knn-tfidf,precision,0.078125
knn-bow,precision,0.4166666666666667
svm-tfidf,precision,0.1388888888888889
svm-bow,precision,0.3333333333333333
bart,precision,0.81
bart_300,precision,0.7777777777777778
bart_200,precision,0.7054263565891473
bart_100,precision,0.8235294117647058
bart_50,precision,0.7164179104477612
bart_25,precision,0.6349206349206349
t5,recall,0.7653061224489796
rf-tfidf,recall,0.2755102040816326
rf-bow,recall,0.20408163265306123
lr-tfidf,recall,0.20408163265306123
lf-bow,recall,0.336734693877551
nb-tfidf,recall,0.20408163265306123
nb-bow,recall,0.20408163265306123
knn-tfidf,recall,0.05102040816326531
knn-bow,recall,0.45918367346938777
svm-tfidf,recall,0.15306122448979592
svm-bow,recall,0.336734693877551
bart,recall,0.826530612244898
bart_300,recall,0.5714285714285714
bart_200,recall,0.9285714285714286
bart_100,recall,0.14285714285714285
bart_50,recall,0.4897959183673469
bart_25,recall,0.8163265306122449
